tender_id,category,tender_name,date,details__participants,details__disqualified_participants,details__committee_member
668a3ab14f22708a58b5eef5,garden,stationery,2024-05-16,"[{""name"": ""henry_brown"", ""amount"": 3420, ""isWinner"": false}, {""name"": ""queen_smith"", ""amount"": 4471, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 1138, ""isWinner"": true}]","[{""name"": ""eve_martin"", ""reason"": ""incomplete documents""}, {""name"": ""peter_robinson"", ""reason"": ""incomplete documents""}, {""name"": ""jack_evans"", ""reason"": ""late submission""}]",Bob Brown
668a3ab14f22708a58b5eef6,sports,furniture,2024-03-06,"[{""name"": ""nathan_hall"", ""amount"": 9551, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 8297, ""isWinner"": false}, {""name"": ""jack_evans"", ""amount"": 6500, ""isWinner"": false}]","[{""name"": ""peter_robinson"", ""reason"": ""incomplete documents""}, {""name"": ""grace_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""peter_robinson"", ""reason"": ""late submission""}]",Emma Black
668a3ab14f22708a58b5eef7,garden,electronics,2023-07-17,"[{""name"": ""Jane Smith"", ""amount"": 7958, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 5783, ""isWinner"": true}, {""name"": ""eve_martin"", ""amount"": 2270, ""isWinner"": true}]","[{""name"": ""karen_wilson"", ""reason"": ""incomplete documents""}, {""name"": ""queen_smith"", ""reason"": ""not meeting criteria""}, {""name"": ""carol_davis"", ""reason"": ""late submission""}]",Eve White
668a3ab14f22708a58b5eef8,health,medical equipment,2023-10-23,"[{""name"": ""frank_wright"", ""amount"": 4444, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 7588, ""isWinner"": true}, {""name"": ""John Doe"", ""amount"": 2100, ""isWinner"": false}]","[{""name"": ""henry_brown"", ""reason"": ""not meeting criteria""}, {""name"": ""peter_robinson"", ""reason"": ""invalid bid""}, {""name"": ""frank_wright"", ""reason"": ""invalid bid""}]",Eve White
668a3ab14f22708a58b5eef9,education,entertainment system,2023-09-20,"[{""name"": ""robert_adams"", ""amount"": 9402, ""isWinner"": true}, {""name"": ""carol_davis"", ""amount"": 4365, ""isWinner"": false}, {""name"": ""isabella_taylor"", ""amount"": 6153, ""isWinner"": false}]","[{""name"": ""robert_adams"", ""reason"": ""invalid bid""}, {""name"": ""alice_smith"", ""reason"": ""not meeting criteria""}, {""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}]",John Doe
668a3ab14f22708a58b5eefa,sports,electronics,2023-03-30,"[{""name"": ""queen_smith"", ""amount"": 3714, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 3775, ""isWinner"": true}, {""name"": ""John Doe"", ""amount"": 4423, ""isWinner"": true}]","[{""name"": ""karen_wilson"", ""reason"": ""late submission""}, {""name"": ""queen_smith"", ""reason"": ""invalid bid""}, {""name"": ""isabella_taylor"", ""reason"": ""invalid bid""}]",Alice Johnson
668a3ab14f22708a58b5eefb,entertainment,entertainment system,2023-12-17,"[{""name"": ""bob_johnson"", ""amount"": 9636, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 7756, ""isWinner"": true}, {""name"": ""grace_adams"", ""amount"": 3193, ""isWinner"": true}]","[{""name"": ""bob_johnson"", ""reason"": ""incomplete documents""}, {""name"": ""eve_martin"", ""reason"": ""not meeting criteria""}, {""name"": ""isabella_taylor"", ""reason"": ""invalid bid""}]",Jane Smith
668a3ab14f22708a58b5eefc,technology,tools,2023-11-07,"[{""name"": ""peter_robinson"", ""amount"": 7854, ""isWinner"": false}, {""name"": ""queen_smith"", ""amount"": 5722, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 5427, ""isWinner"": false}]","[{""name"": ""isabella_taylor"", ""reason"": ""invalid bid""}, {""name"": ""Jane Smith"", ""reason"": ""incomplete documents""}, {""name"": ""John Doe"", ""reason"": ""late submission""}]",Bob Brown
668a3ab14f22708a58b5eefd,technology,entertainment system,2024-07-31,"[{""name"": ""jack_evans"", ""amount"": 3526, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 4224, ""isWinner"": false}, {""name"": ""alice_smith"", ""amount"": 6276, ""isWinner"": true}]","[{""name"": ""jack_evans"", ""reason"": ""not meeting criteria""}, {""name"": ""eve_martin"", ""reason"": ""not meeting criteria""}, {""name"": ""grace_adams"", ""reason"": ""invalid bid""}]",John Doe
668a3ab14f22708a58b5eefe,garden,stationery,2023-03-31,"[{""name"": ""olivia_scott"", ""amount"": 3643, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 8488, ""isWinner"": true}, {""name"": ""samantha_brown"", ""amount"": 1205, ""isWinner"": false}]","[{""name"": ""John Doe"", ""reason"": ""incomplete documents""}, {""name"": ""robert_adams"", ""reason"": ""late submission""}, {""name"": ""eve_martin"", ""reason"": ""late submission""}]",Bob Brown
668a3ab14f22708a58b5eeff,health,furniture,2024-04-27,"[{""name"": ""karen_wilson"", ""amount"": 6852, ""isWinner"": true}, {""name"": ""John Doe"", ""amount"": 2133, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 6107, ""isWinner"": true}]","[{""name"": ""Jane Smith"", ""reason"": ""late submission""}, {""name"": ""nathan_hall"", ""reason"": ""late submission""}, {""name"": ""carol_davis"", ""reason"": ""incomplete documents""}]",Emma Black
668a3ab14f22708a58b5ef00,entertainment,electronics,2023-04-07,"[{""name"": ""eve_martin"", ""amount"": 4920, ""isWinner"": false}, {""name"": ""isabella_taylor"", ""amount"": 6100, ""isWinner"": true}, {""name"": ""nathan_hall"", ""amount"": 4519, ""isWinner"": false}]","[{""name"": ""samantha_brown"", ""reason"": ""late submission""}, {""name"": ""henry_brown"", ""reason"": ""not meeting criteria""}, {""name"": ""Jane Smith"", ""reason"": ""incomplete documents""}]",Emma Black
668a3ab14f22708a58b5ef01,sports,entertainment system,2023-11-08,"[{""name"": ""nathan_hall"", ""amount"": 7561, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 2316, ""isWinner"": false}, {""name"": ""robert_adams"", ""amount"": 8363, ""isWinner"": false}]","[{""name"": ""jack_evans"", ""reason"": ""invalid bid""}, {""name"": ""jack_evans"", ""reason"": ""invalid bid""}, {""name"": ""grace_adams"", ""reason"": ""incomplete documents""}]",Bob Brown
668a3ab14f22708a58b5ef02,education,stationery,2024-09-30,"[{""name"": ""nathan_hall"", ""amount"": 6799, ""isWinner"": true}, {""name"": ""frank_wright"", ""amount"": 6831, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 4944, ""isWinner"": false}]","[{""name"": ""alice_smith"", ""reason"": ""invalid bid""}, {""name"": ""bob_johnson"", ""reason"": ""invalid bid""}, {""name"": ""karen_wilson"", ""reason"": ""late submission""}]",Alice Johnson
668a3ab14f22708a58b5ef03,health,electronics,2023-02-15,"[{""name"": ""henry_brown"", ""amount"": 5523, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 9455, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 3745, ""isWinner"": false}]","[{""name"": ""queen_smith"", ""reason"": ""late submission""}, {""name"": ""queen_smith"", ""reason"": ""invalid bid""}, {""name"": ""carol_davis"", ""reason"": ""incomplete documents""}]",Bob Brown
668a3ab14f22708a58b5ef04,technology,software,2024-02-27,"[{""name"": ""samantha_brown"", ""amount"": 9906, ""isWinner"": true}, {""name"": ""nathan_hall"", ""amount"": 3944, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 8608, ""isWinner"": false}]","[{""name"": ""bob_johnson"", ""reason"": ""incomplete documents""}, {""name"": ""alice_smith"", ""reason"": ""late submission""}, {""name"": ""bob_johnson"", ""reason"": ""incomplete documents""}]",Bob Brown
668a3ab14f22708a58b5ef05,health,sports gear,2024-08-25,"[{""name"": ""robert_adams"", ""amount"": 8798, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 1881, ""isWinner"": false}, {""name"": ""bob_johnson"", ""amount"": 3954, ""isWinner"": false}]","[{""name"": ""olivia_scott"", ""reason"": ""invalid bid""}, {""name"": ""eve_martin"", ""reason"": ""incomplete documents""}, {""name"": ""karen_wilson"", ""reason"": ""late submission""}]",Emma Black
668a3ab14f22708a58b5ef06,technology,medical equipment,2023-04-05,"[{""name"": ""frank_wright"", ""amount"": 8158, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 4554, ""isWinner"": true}, {""name"": ""frank_wright"", ""amount"": 8375, ""isWinner"": true}]","[{""name"": ""karen_wilson"", ""reason"": ""late submission""}, {""name"": ""henry_brown"", ""reason"": ""incomplete documents""}, {""name"": ""alice_smith"", ""reason"": ""not meeting criteria""}]",Michael Green
668a3ab14f22708a58b5ef07,garden,entertainment system,2024-06-23,"[{""name"": ""frank_wright"", ""amount"": 5945, ""isWinner"": false}, {""name"": ""John Doe"", ""amount"": 9464, ""isWinner"": false}, {""name"": ""bob_johnson"", ""amount"": 4168, ""isWinner"": false}]","[{""name"": ""frank_wright"", ""reason"": ""incomplete documents""}, {""name"": ""nathan_hall"", ""reason"": ""late submission""}, {""name"": ""carol_davis"", ""reason"": ""late submission""}]",Jane Smith
668a3ab14f22708a58b5ef08,home,stationery,2024-12-20,"[{""name"": ""jack_evans"", ""amount"": 8621, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 9988, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 5154, ""isWinner"": false}]","[{""name"": ""eve_martin"", ""reason"": ""not meeting criteria""}, {""name"": ""jack_evans"", ""reason"": ""invalid bid""}, {""name"": ""carol_davis"", ""reason"": ""late submission""}]",Eve White
